English Term,Part of Speech,Spanish Term,Category,Subcategory,English Example,Spanish Example,Cross References,Notes
adjust,v.,ajustar,Infection Control,,Adjust the cord tension carefully to prevent contamination.,Ajusta la tensión de la cuerda con cuidado para prevenir la contaminación.,"rigging, tension",Used in rigging procedures.
aerial rig,n.,estructura aérea,Rigging,Equipment,Check all components of the aerial rig before assembly.,Revisa todos los componentes de la estructura aérea antes del montaje.,"See: spreader bar, load path",Portable suspension structure
alcohol wipe,n.,toallita con alcohol,Infection Control,,Use an alcohol wipe to prepare skin for bandages.,Usa una toallita con alcohol para preparar la piel para los vendajes.,"skin preparation, disinfect",Improves adhesion and disinfection.
alpine butterfly,n.,mariposa alpina,Rigging,Knots,The alpine butterfly creates an in-line anchor point.,La mariposa alpina crea un punto de anclaje en línea.,"See: knot, termination",Can be loaded in multiple directions
apron sleeves,n.,mangas del delantal,Infection Control,,Put on apron sleeves by poking a hole for the thumb.,Ponte las mangas del delantal haciendo un agujero para el pulgar.,"don, PPE",Protective clothing for infection control.
aseptic,adj.,aséptico,Infection Control,,Aseptic procedures reduce the risk of infection.,Los procedimientos asépticos reducen el riesgo de infección.,"sterile, clean",Free from contamination.
attach,v.,adjuntar,Infection Control,,Attach the cord to the hooks using shackles.,Adjunta la cuerda a los ganchos usando grilletes.,"connect, secure",Ensures a secure suspension setup.
bandage/plaster,n.,vendaje,Infection Control,,Cover the wound with a bandage to protect it.,Cubre la herida con un vendaje para protegerla.,"wound treatment, clean assistant",Used after cleaning wounds.
beam clamp,n.,abrazadera de viga,Rigging,Equipment,Install beam clamps with opposing openings.,Instala las abrazaderas de viga con aberturas opuestas.,See: gravlock,Also known as gravlock
belay,n.,asegurar,Rigging,,The belay is used to raise and lower the suspendee in a safe and controlled manner.,El aseguramiento se utiliza para subir y bajar al suspendido de manera segura y controlada.,"descent device, harness",Often modified for body suspension.
belayer,n.,asegurador,Rigging,,The belayer must remain attentive to the suspendee throughout the suspension.,El asegurador debe permanecer atento al suspendido durante toda la suspensión.,"belay, harness",May use personal or fixed attachment points.
